id,truth,category,subtype,doi,reference,source
671,non_genuine,B2,fabricated_chinese,10.8888/nffykpl3cho3xjvoegi3,"Green C, Thompson G. Investigates cellular reprogramming in development[J]. Molecular Systems Biology, 2022, 94(11): 62-9556.",Fabricated
672,non_genuine,B2,fabricated_chinese,10.7777/h3rem5puu62rzv1sqqq5,"Harris J, Walker U, et al. Reveals microbiome across diverse tissues[J]. Nature Immunology, 2024, 76(7): 50-5999.",Fabricated
673,non_genuine,B2,fabricated_chinese,10.2222/kfiwkesvr022wgn51nsg,"Thomas H, Collins J. Uncovers drug target discovery via CRISPR screening[J]. Molecular Systems Biology, 2023, 32(1): 782-4098.",Fabricated
674,non_genuine,B2,fabricated_chinese,10.8888/t6xiyzvnlpa5cgwfhdv3,"Clark O, Williams R, et al. Determines pyroptosis using multi-omics approaches[J]. Science, 2019, 94(6): 351-4969.",Fabricated
675,non_genuine,B2,fabricated_chinese,10.2222/qahcua09pciflwdr3vwm,"Davis A, Carter H, et al. Uncovers microbiome in cancer[J]. Cell, 2023, 29(1): 285-7882.",Fabricated
676,non_genuine,B2,fabricated_chinese,10.2222/hqnjvdpngwds9yxz7sxd,"White I, Martinez E, et al. Determines microbiome using multi-omics approaches[J]. Nature Neuroscience, 2020, 86(2): 853-7020.",Fabricated
677,non_genuine,B2,fabricated_chinese,10.3333/o1en1s2ofhbawyqmogbj,"Martin B. Characterizes mitophagy using multi-omics approaches[J]. Journal of Clinical Investigation, 2020, 86(2): 715-4559.",Fabricated
678,non_genuine,B2,fabricated_chinese,10.1234/xgpxahkudiz1xevo7q5e,"Miller S, Anderson T, et al. Uncovers single-cell sequencing with spatial profiling[J]. Science Translational Medicine, 2023, 42(8): 712-1448.",Fabricated
679,non_genuine,B2,fabricated_chinese,10.8888/ztplc6prr7mzakgmih6m,"Diaz M, Edwards N, et al. Explores genome editing with spatial profiling[J]. Circulation, 2022, 76(12): 627-8993.",Fabricated
680,non_genuine,B2,fabricated_chinese,10.8888/qvayxar6yo6z1t2xcb3y,"Moore D, Evans P, et al. Uncovers mitophagy using multi-omics approaches[J]. Cell Metabolism, 2020, 32(11): 330-6597.",Fabricated
681,non_genuine,B2,fabricated_chinese,10.7777/c2rh2xk2pthowq1gaz5u,"Lee F, Brown K, et al. Determines apoptosis through integrative analysis[J]. Nature Biotechnology, 2023, 75(2): 607-6518.",Fabricated
682,non_genuine,B2,fabricated_chinese,10.1234/jwkon8uujs75eltfebe5,"Brown K. Elucidates metabolic reprogramming through deep learning[J]. Cancer Cell, 2022, 86(10): 727-1745.",Fabricated
683,non_genuine,B2,fabricated_chinese,10.3333/v9nou3dyms1mwnpr424t,"Collins J. Reveals metabolic reprogramming through deep learning[J]. Molecular Systems Biology, 2022, 66(7): 274-1334.",Fabricated
684,non_genuine,B2,fabricated_chinese,10.8888/r1necqoroi5j8yit2kod,"Young X, Miller S, et al. Determines protein structure prediction via CRISPR screening[J]. Cell Reports, 2021, 16(1): 208-4925.",Fabricated
685,non_genuine,B2,fabricated_chinese,10.5678/rtig7zd9b7lnkzx8yx7w,"Cox L, Campbell F, et al. Identifies pyroptosis using multi-omics approaches[J]. Science Translational Medicine, 2024, 60(3): 918-8311.",Fabricated
686,non_genuine,B2,fabricated_chinese,10.6666/0r8u7wpgbgqfqe6rp9uq,"Walker U, Wright A, et al. Dissects mitophagy in development[J]. Cell Reports, 2022, 41(7): 915-3703.",Fabricated
687,non_genuine,B2,fabricated_chinese,10.4444/v917rmpn6937xncmldqz,"Brown K. Reveals stem cell differentiation in development[J]. Cell, 2018, 28(9): 811-1118.",Fabricated
688,non_genuine,B2,fabricated_chinese,10.2222/3uxh9a1g7irdlk9en7dl,"Martinez E. Uncovers spatial transcriptomics at single-cell resolution[J]. Nucleic Acids Research, 2024, 37(3): 855-3757.",Fabricated
689,non_genuine,B2,fabricated_chinese,10.2222/vceqfgas0r778nrxvob7,"Edwards N, Collins J, et al. Characterizes aging mechanism using multi-omics approaches[J]. Neuron, 2021, 40(8): 291-7146.",Fabricated
690,non_genuine,B2,fabricated_chinese,10.1234/8ra4dv56onxd70fe07s3,"Baker E, Cooper K, et al. Characterizes immunotherapy using multi-omics approaches[J]. Nature Neuroscience, 2018, 34(5): 675-3883.",Fabricated
691,non_genuine,B2,fabricated_chinese,10.6666/ky3ufn0dsg2qfpodpehc,"Davis A, Scott B, et al. Elucidates metabolic reprogramming in development[J]. Science Advances, 2023, 81(11): 547-4831.",Fabricated
692,non_genuine,B2,fabricated_chinese,10.3333/l008uhbxlbc8nog85d4f,"Garcia L. Explores synthetic biology through deep learning[J]. Cell Systems, 2022, 85(1): 338-1718.",Fabricated
693,non_genuine,B2,fabricated_chinese,10.8888/7nidp9mgyh523ggodlug,"Young X. Dissects phase separation through deep learning[J]. Nature Communications, 2022, 1(1): 791-7183.",Fabricated
694,non_genuine,B2,fabricated_chinese,10.3333/ivtq3md4p7pp4bf5l0rx,"Allen Y, Diaz M, et al. Investigates DNA damage repair across diverse tissues[J]. Developmental Cell, 2019, 30(12): 768-4438.",Fabricated
695,non_genuine,B2,fabricated_chinese,10.8888/yqhr133no3aamtfpw6m9,"Evans P, Harris J, et al. Characterizes metabolic reprogramming at single-cell resolution[J]. Cell Stem Cell, 2024, 6(8): 225-1060.",Fabricated
696,non_genuine,B2,fabricated_chinese,10.6666/amb3lpvowcp779460khf,"Rodriguez C, Johnson M, et al. Explores gene therapy in development[J]. Blood, 2022, 53(11): 193-1051.",Fabricated
697,non_genuine,B2,fabricated_chinese,10.3333/ehvdo9khba5mf36bcpwe,"Green C, Rodriguez C, et al. Uncovers cuproptosis through deep learning[J]. Molecular Cell, 2022, 27(5): 708-2412.",Fabricated
698,non_genuine,B2,fabricated_chinese,10.8888/aauwidqj4bwvf8guas17,"Diaz M, Clark O. Dissects pyroptosis through integrative analysis[J]. Nature Biotechnology, 2021, 48(3): 403-7182.",Fabricated
699,non_genuine,B2,fabricated_chinese,10.2222/gkqraffz8q4vhu4bawz9,"Thomas H. Reveals cellular senescence through integrative analysis[J]. Blood, 2023, 19(11): 248-8139.",Fabricated
700,non_genuine,B2,fabricated_chinese,10.4444/hpnf4jd1ksibsmqpnrja,"Walker U, Carter H, et al. Determines apoptosis in development[J]. Cell, 2019, 29(4): 463-4840.",Fabricated
701,non_genuine,B2,fabricated_chinese,10.4444/70ib3wyzxjqyjv84a1x7,"Cox L, Anderson T, et al. Uncovers stem cell differentiation in cancer[J]. Circulation, 2023, 89(6): 714-1945.",Fabricated
702,non_genuine,B2,fabricated_chinese,10.1234/r7mgatnd9tkg1f8yc8gz,"Thompson G. Elucidates pyroptosis through integrative analysis[J]. Cell Metabolism, 2018, 69(10): 329-7583.",Fabricated
703,non_genuine,B2,fabricated_chinese,10.6666/xyasvdazv46esmrwgebe,"Edwards N, Evans P. Explores deep learning with spatial profiling[J]. Cell Stem Cell, 2024, 55(10): 635-2659.",Fabricated
704,non_genuine,B2,fabricated_chinese,10.3333/uhh03g95p6dwcdecbir1,"Wright A, Anderson T, et al. Characterizes gene therapy across diverse tissues[J]. Genome Research, 2021, 24(9): 972-2806.",Fabricated
705,non_genuine,B2,fabricated_chinese,10.9999/vku8h5r8mnqpvpf8r1pc,"Martin B, Campbell F. Determines single-cell sequencing through deep learning[J]. EMBO Journal, 2019, 93(4): 251-7947.",Fabricated
706,non_genuine,B2,fabricated_chinese,10.9999/4vge0gyajpgz6tpbwsxx,"Rodriguez C, Clark O, et al. Investigates single-cell sequencing through integrative analysis[J]. Cell Metabolism, 2019, 61(5): 862-3643.",Fabricated
707,non_genuine,B2,fabricated_chinese,10.3333/qbdx7m42o34ogwpnxzdz,"Green C, Thompson G, et al. Identifies synthetic biology with spatial profiling[J]. PLoS Genetics, 2022, 43(10): 901-9043.",Fabricated
708,non_genuine,B2,fabricated_chinese,10.4444/3fezez5ehr07n8voeubf,"Carter H, Allen Y, et al. Dissects cellular senescence in development[J]. Circulation, 2023, 55(8): 706-9020.",Fabricated
709,non_genuine,B2,fabricated_chinese,10.4444/v0175du23jh0zagrd1pp,"Diaz M, Garcia L, et al. Determines mitophagy across diverse tissues[J]. Molecular Systems Biology, 2020, 89(5): 513-9735.",Fabricated
710,non_genuine,B2,fabricated_chinese,10.8888/dcbhhlk3yjz99106ak32,"Jackson W, Lee F, et al. Identifies mitophagy using multi-omics approaches[J]. Hepatology, 2022, 70(11): 81-5528.",Fabricated
711,non_genuine,B2,fabricated_chinese,10.8888/fg8pjvrn8lpy857nz3a8,"Lee F, Baker E, et al. Uncovers spatial transcriptomics via CRISPR screening[J]. Neuron, 2024, 96(12): 242-7928.",Fabricated
712,non_genuine,B2,fabricated_chinese,10.1234/gjd3ex5mhqnngs2wpze5,"Thomas H, White I. Elucidates epigenetic regulation using multi-omics approaches[J]. Genome Biology, 2020, 71(4): 183-4211.",Fabricated
713,non_genuine,B2,fabricated_chinese,10.4444/xahhxkwb5o1r9z27ujdl,"Collins J, Allen Y. Identifies bioinformatics through integrative analysis[J]. Nucleic Acids Research, 2018, 46(6): 178-1245.",Fabricated
714,non_genuine,B2,fabricated_chinese,10.6666/8sxfi3ubm9xhcgryqy4u,"Wright A, Campbell F, et al. Investigates mitophagy across diverse tissues[J]. Nature Immunology, 2021, 40(10): 352-5768.",Fabricated
715,non_genuine,B2,fabricated_chinese,10.2222/cbdpdxujjcsexggoc5kv,"Wright A, Garcia L, et al. Characterizes protein structure prediction using multi-omics approaches[J]. PLoS Genetics, 2022, 55(5): 583-1781.",Fabricated
716,non_genuine,B2,fabricated_chinese,10.1234/99259p5z5zlm36vfox5w,"Carter H, Jones P, et al. Characterizes ferroptosis with spatial profiling[J]. Nature Communications, 2021, 98(1): 677-3473.",Fabricated
717,non_genuine,B2,fabricated_chinese,10.3333/csg4ofdtrc85ehpzrv7v,"Edwards N, Baker E, et al. Determines cellular reprogramming using multi-omics approaches[J]. Nucleic Acids Research, 2019, 38(11): 537-2146.",Fabricated
718,non_genuine,B2,fabricated_chinese,10.2222/v9iw6l01wcnkfhb7v80l,"Young X, Rodriguez C, et al. Uncovers single-cell sequencing in human disease[J]. Cell Metabolism, 2021, 66(11): 760-4808.",Fabricated
719,non_genuine,B2,fabricated_chinese,10.4444/77k71k4fpl3x2jc2r07l,"Williams R, Brown K, et al. Dissects drug target discovery via CRISPR screening[J]. Nature Medicine, 2022, 31(8): 398-1128.",Fabricated
720,non_genuine,B2,fabricated_chinese,10.1234/1yzg3w3h98brzva9wdjs,"Davis A, Robinson Q, et al. Reveals cuproptosis at single-cell resolution[J]. Cell Stem Cell, 2020, 25(8): 10-4629.",Fabricated
721,non_genuine,B3,fabricated_preprint,10.8888/2gkfl5xf50i6gbxqj7dp,"Campbell F, Clark O, et al. Investigates cellular senescence at single-cell resolution[J]. Bioinformatics, 2020, 50(8): 889-9412.",Fabricated
722,non_genuine,B3,fabricated_preprint,10.3333/9zkelz5tozo32tc4t3x1,"Scott B, Walker U, et al. Explores spatial transcriptomics in cancer[J]. Trends in Computational Biomedicine, 2020, 13(10): 186-7290.",Fabricated
723,non_genuine,B3,fabricated_preprint,10.8888/unvsdkv54c6p1llh2r9p,"Walker U, Martinez E, et al. Reveals spatial transcriptomics via CRISPR screening[J]. Journal of Biological Chemistry, 2019, 60(10): 815-6268.",Fabricated
724,non_genuine,B3,fabricated_preprint,10.2222/hmewcjn6ocjpztc09zgn,"Edwards N, Collins J, et al. Identifies immunotherapy in human disease[J]. Frontiers in Molecular Medicine, 2019, 39(4): 981-3198.",Fabricated
725,non_genuine,B3,fabricated_preprint,10.6666/0vvijvddwvb853gqd7wk,"Taylor N, Lee F, et al. Dissects metabolic reprogramming at single-cell resolution[J]. Journal of Advanced Genomics, 2023, 71(3): 340-6907.",Fabricated
726,non_genuine,B3,fabricated_preprint,10.7777/z9hpcpbdn7zi6gaxlkkv,"Martinez E, Jackson W, et al. Elucidates stem cell differentiation across diverse tissues[J]. Genome Research, 2018, 7(7): 418-9601.",Fabricated
727,non_genuine,B3,fabricated_preprint,10.5678/8zna8nzxc45bnccu3fg0,"Walker U, Rodriguez C, et al. Characterizes synthetic biology in cancer[J]. Current Biology, 2019, 27(4): 58-3257.",Fabricated
728,non_genuine,B3,fabricated_preprint,10.7777/6x73zca7fxloz2rcu8kd,"Carter H, Lewis V, et al. Determines RNA modification across diverse tissues[J]. EMBO Journal, 2022, 37(6): 897-2702.",Fabricated
729,non_genuine,B3,fabricated_preprint,10.3333/weprs82gj8k8c9g3rtsc,"Thomas H, Collins J, et al. Elucidates protein structure prediction with spatial profiling[J]. Cell Reports, 2024, 72(6): 917-6996.",Fabricated
730,non_genuine,B3,fabricated_preprint,10.4444/w85y6q8sjy5op9lbsmwp,"Johnson M, Martinez E, et al. Reveals microbiome through integrative analysis[J]. Molecular Systems Biology, 2020, 27(12): 92-4175.",Fabricated
731,non_genuine,B3,fabricated_preprint,10.1234/2uew9g6spd2sw24wjt8h,"Carter H, Edwards N, et al. Characterizes metabolic reprogramming in development[J]. PLoS Genetics, 2022, 51(4): 632-7444.",Fabricated
732,non_genuine,B3,fabricated_preprint,10.7777/9zr3rzn9l3h03zb5gro9,"Jackson W, Baker E, et al. Deciphers protein structure prediction using multi-omics approaches[J]. Journal of Advanced Genomics, 2022, 41(5): 515-3022.",Fabricated
733,non_genuine,B3,fabricated_preprint,10.5678/a6gmdrdsferfxiokpg3d,"Green C. Deciphers mitophagy through deep learning[J]. Journal of Advanced Genomics, 2022, 59(6): 306-6798.",Fabricated
734,non_genuine,B3,fabricated_preprint,10.7777/rckqh3eram4be52s8u8z,"Cox L, Robinson Q, et al. Explores deep learning across diverse tissues[J]. Nature Immunology, 2022, 38(10): 572-3664.",Fabricated
735,non_genuine,B3,fabricated_preprint,10.9999/3d6m1fmpryfzmyoa2vcy,"Wright A, Thompson G, et al. Dissects single-cell sequencing with spatial profiling[J]. Trends in Computational Biomedicine, 2024, 54(9): 220-5250.",Fabricated
736,non_genuine,B3,fabricated_preprint,10.4444/rkcpw0gkejzxpr2d0vg4,"Rodriguez C. Uncovers protein structure prediction in cancer[J]. Frontiers in Molecular Medicine, 2018, 44(7): 612-1131.",Fabricated
737,non_genuine,B3,fabricated_preprint,10.6666/1rd1zm4ix4zcrhyqnrm3,"Diaz M, King Z. Explores DNA damage repair at single-cell resolution[J]. PLoS Genetics, 2022, 62(11): 502-5596.",Fabricated
738,non_genuine,B3,fabricated_preprint,10.9999/wxub0gz1vhhgy8nnkl3e,"Martinez E, Clark O, et al. Uncovers cellular senescence at single-cell resolution[J]. Current Biology, 2020, 67(12): 4-8381.",Fabricated
739,non_genuine,B3,fabricated_preprint,10.6666/9wam0kjax57u0y8jwvhp,"Robinson Q. Deciphers DNA damage repair via CRISPR screening[J]. Science Translational Medicine, 2020, 18(7): 920-5831.",Fabricated
740,non_genuine,B3,fabricated_preprint,10.4444/hm63q68jov58toe3pgih,"Diaz M, Harris J, et al. Explores bioinformatics with spatial profiling[J]. Cell Systems, 2024, 41(10): 111-7275.",Fabricated
741,non_genuine,B3,fabricated_preprint,10.5678/g6w04ygyflq8xpa95g1a,"Thompson G, Baker E. Characterizes immunotherapy through integrative analysis[J]. eLife, 2023, 77(5): 752-1050.",Fabricated
742,non_genuine,B3,fabricated_preprint,10.4444/plbx889errye12o003e8,"Scott B, Anderson T, et al. Determines liquid-liquid phase separation in human disease[J]. Genome Research, 2018, 25(5): 42-3190.",Fabricated
743,non_genuine,B3,fabricated_preprint,10.2222/qzskhztgbibf57j2xi3t,"Campbell F, Young X, et al. Dissects autophagy regulation through integrative analysis[J]. Annals of Systems Biology, 2022, 28(10): 714-1145.",Fabricated
744,non_genuine,B3,fabricated_preprint,10.9999/q3gu7gkl53ygfpqxo0e1,"Thompson G, Moore D, et al. Determines DNA damage repair across diverse tissues[J]. Molecular Systems Biology, 2020, 19(8): 96-9125.",Fabricated
745,non_genuine,B3,fabricated_preprint,10.2222/v4reasfen0b09zivzg92,"White I, Cooper K, et al. Reveals mitophagy across diverse tissues[J]. Neuron, 2019, 45(12): 695-9711.",Fabricated
746,non_genuine,B3,fabricated_preprint,10.5678/cv4bktcv1ltwbj9uu2bl,"Edwards N, Jones P, et al. Determines DNA damage repair with spatial profiling[J]. Clinical Omics Journal, 2023, 55(4): 277-2776.",Fabricated
747,non_genuine,B3,fabricated_preprint,10.2222/mbrg8my344krjawo778s,"Wright A, Collins J, et al. Explores autophagy regulation across diverse tissues[J]. Gastroenterology, 2019, 23(2): 376-3184.",Fabricated
748,non_genuine,B3,fabricated_preprint,10.7777/fwa88d0mzhrupflfcywe,"Edwards N. Determines spatial transcriptomics with spatial profiling[J]. Journal of Advanced Genomics, 2024, 6(3): 255-2369.",Fabricated
749,non_genuine,B3,fabricated_preprint,10.8888/xdj1dek8g9xib86ktfrl,"Davis A, Taylor N. Deciphers cellular senescence across diverse tissues[J]. Trends in Computational Biomedicine, 2024, 41(2): 41-3110.",Fabricated
750,non_genuine,B3,fabricated_preprint,10.2222/fop8qzjuli7jdn80oco3,"Carter H, Harris J, et al. Reveals pyroptosis using multi-omics approaches[J]. Journal of Advanced Genomics, 2023, 5(10): 770-3843.",Fabricated
751,non_genuine,B3,fabricated_preprint,10.5678/9xv8wobiry8xny2x15xj,"Martinez E. Determines drug target discovery across diverse tissues[J]. Nature Genetics, 2020, 61(3): 968-1859.",Fabricated
752,non_genuine,B3,fabricated_preprint,10.3333/w1gxhg403njbcfa95d7e,"Johnson M. Reveals bioinformatics in development[J]. International Journal of Computational Biology, 2022, 49(1): 761-3138.",Fabricated
753,non_genuine,B3,fabricated_preprint,10.9999/11d2mrmtxjq3kmsx54rj,"Adams D, Diaz M, et al. Elucidates microbiome through deep learning[J]. Journal of Advanced Genomics, 2022, 38(4): 538-9243.",Fabricated
754,non_genuine,B3,fabricated_preprint,10.8888/ztdl25b7kxupr6h2hxn4,"Anderson T, Johnson M, et al. Explores RNA modification via CRISPR screening[J]. Developmental Cell, 2018, 68(12): 290-5626.",Fabricated
755,non_genuine,B3,fabricated_preprint,10.1234/lh07jr8mtk0rsoggy5ko,"Lee F, Davis A, et al. Reveals aging mechanism in cancer[J]. Nature Immunology, 2019, 47(2): 921-4554.",Fabricated
756,non_genuine,B3,fabricated_preprint,10.1234/orwhp6wqfk6xw4emm9va,"White I, Lee F. Characterizes mitophagy at single-cell resolution[J]. Clinical Omics Journal, 2024, 27(7): 104-9045.",Fabricated
757,non_genuine,B3,fabricated_preprint,10.6666/o0d3fvnv4kfq5dz53x1f,"Smith J, Robinson Q, et al. Investigates drug target discovery through integrative analysis[J]. Developmental Cell, 2023, 46(3): 720-2595.",Fabricated
758,non_genuine,B3,fabricated_preprint,10.3333/k4o67bxcd20j1oulwozq,"Scott B. Deciphers epigenetic regulation via CRISPR screening[J]. PLoS Genetics, 2022, 3(5): 19-1076.",Fabricated
